frame296_cluster21	Noise
frame296_cluster22	Noise
frame296_cluster23	Noise
frame296_cluster24	Noise
frame297_cluster0	Noise
frame297_cluster1	Noise
frame297_cluster2	Noise
frame297_cluster3	Noise
frame297_cluster4	Noise
frame297_cluster5	Noise
frame297_cluster6	Noise
frame297_cluster7	Noise
frame297_cluster8	Noise
frame297_cluster9	Noise
frame297_cluster10	Noise
frame297_cluster11	Noise
frame297_cluster12	Noise
frame297_cluster13	Yellow
frame297_cluster14	Red
frame297_cluster15	Noise
frame297_cluster16	Noise
frame297_cluster17	Noise
frame297_cluster18	Noise
frame297_cluster19	Noise
frame297_cluster20	Noise
frame297_cluster21	Noise
frame297_cluster22	Noise
frame297_cluster23	Noise
frame297_cluster24	Noise
frame298_cluster0	Noise
frame298_cluster1	Noise
frame298_cluster2	Noise
frame298_cluster3	Noise
frame298_cluster4	Noise
frame298_cluster5	Noise
frame298_cluster6	Noise
frame298_cluster7	Noise
frame298_cluster8	Noise
frame298_cluster9	Noise
frame298_cluster10	Noise
frame298_cluster11	Noise
frame298_cluster12	Red
frame298_cluster13	Noise
frame298_cluster14	Yellow
frame298_cluster15	Noise
frame298_cluster16	Noise
frame298_cluster17	Noise
frame298_cluster18	Noise
frame298_cluster19	Noise
frame298_cluster20	Noise
frame298_cluster21	Noise
frame298_cluster22	Noise
frame298_cluster23	Noise
frame298_cluster24	Noise
frame299_cluster0	Noise
frame299_cluster1	Noise
frame299_cluster2	Noise
frame299_cluster3	Noise
frame299_cluster4	Noise
frame299_cluster5	Noise
frame299_cluster6	Noise
frame299_cluster7	Red
frame299_cluster8	Yellow
frame299_cluster9	Noise
frame299_cluster10	Noise
frame299_cluster11	Noise
frame299_cluster12	Noise
frame299_cluster13	Noise
frame299_cluster14	Noise
frame299_cluster15	Noise
frame299_cluster16	Noise
frame299_cluster17	Noise
frame299_cluster18	Noise
frame299_cluster19	Noise
frame299_cluster20	Noise
frame299_cluster21	Noise
frame299_cluster22	Noise
frame299_cluster23	Noise
frame299_cluster24	Noise
frame50_cluster0	Noise
frame50_cluster1	Noise
frame50_cluster2	Noise
frame50_cluster3	Yellow
frame50_cluster4	Noise
frame50_cluster5	Noise
frame50_cluster6	Noise
frame50_cluster7	Noise
frame50_cluster8	Noise
frame50_cluster9	Noise
frame50_cluster10	Noise
frame50_cluster11	Noise
frame50_cluster12	Noise
frame50_cluster13	Noise
frame50_cluster14	Noise
frame50_cluster15	Noise
frame50_cluster16	Noise
frame50_cluster17	Red
frame50_cluster18	Noise
frame50_cluster19	Noise
frame50_cluster20	Noise
frame50_cluster21	Noise
frame50_cluster22	Noise
frame50_cluster23	Noise
frame50_cluster24	Noise
frame51_cluster0	Noise
frame51_cluster1	Noise
frame51_cluster2	Noise
frame51_cluster3	Noise
frame51_cluster4	Noise
frame51_cluster5	Noise
frame51_cluster6	Noise
frame51_cluster7	Red
frame51_cluster8	Noise
frame51_cluster9	Noise
frame51_cluster10	Noise
frame51_cluster11	Noise
frame51_cluster12	Noise
frame51_cluster13	Noise
frame51_cluster14	Noise
frame51_cluster15	Noise
frame51_cluster16	Noise
frame51_cluster17	Noise
frame51_cluster18	Noise
frame51_cluster19	Noise
frame51_cluster20	Noise
frame51_cluster21	Noise
frame51_cluster22	Noise
frame51_cluster23	Yellow
frame51_cluster24	Noise
frame52_cluster0	Noise
frame52_cluster1	Noise
frame52_cluster2	Noise
frame52_cluster3	Noise
frame52_cluster4	Noise
frame52_cluster5	Noise
frame52_cluster6	Noise
frame52_cluster7	Noise
frame52_cluster8	Noise
frame52_cluster9	Red
frame52_cluster10	Noise
frame52_cluster11	Noise
frame52_cluster12	Noise
frame52_cluster13	Noise
frame52_cluster14	Noise
frame52_cluster15	Noise
frame52_cluster16	Noise
frame52_cluster17	Noise
frame52_cluster18	Noise
frame52_cluster19	Noise
frame52_cluster20	Noise
frame52_cluster21	Noise
frame52_cluster22	Yellow
frame52_cluster23	Noise
frame52_cluster24	Noise
frame53_cluster0	Noise
frame53_cluster1	Noise
frame53_cluster2	Noise
frame53_cluster3	Noise
frame53_cluster4	Noise
frame53_cluster5	Noise
frame53_cluster6	Noise
frame53_cluster7	Yellow
frame53_cluster8	Noise
frame53_cluster9	Noise
frame53_cluster10	Noise
frame53_cluster11	Noise
frame53_cluster12	Noise
frame53_cluster13	Noise
frame53_cluster14	Noise
frame53_cluster15	Noise
frame53_cluster16	Noise
frame53_cluster17	Red
frame53_cluster18	Noise
frame53_cluster19	Noise
frame53_cluster20	Noise
frame53_cluster21	Noise
frame53_cluster22	Noise
frame53_cluster23	Noise
frame53_cluster24	Noise
frame54_cluster0	Noise
frame54_cluster1	Noise
frame54_cluster2	Noise
frame54_cluster3	Noise
frame54_cluster4	Noise
frame54_cluster5	Noise
frame54_cluster6	Noise
frame54_cluster7	Yellow
frame54_cluster8	Noise
frame54_cluster9	Noise
frame54_cluster10	Noise
frame54_cluster11	Noise
frame54_cluster12	Noise
frame54_cluster13	Noise
frame54_cluster14	Noise
frame54_cluster15	Noise
frame54_cluster16	Noise
frame54_cluster17	Noise
frame54_cluster18	Noise
frame54_cluster19	Noise
frame54_cluster20	Noise
frame54_cluster21	Noise
frame54_cluster22	Red
frame54_cluster23	Noise
frame54_cluster24	Noise
frame55_cluster0	Noise
frame55_cluster1	Noise
frame55_cluster2	Noise
frame55_cluster3	Noise
frame55_cluster4	Noise
frame55_cluster5	Noise
frame55_cluster6	Noise
frame55_cluster7	Red
frame55_cluster8	Noise
frame55_cluster9	Noise
frame55_cluster10	Noise
frame55_cluster11	Noise
frame55_cluster12	Noise
frame55_cluster13	Noise
frame55_cluster14	Noise
frame55_cluster15	Noise
frame55_cluster16	Noise
frame55_cluster17	Noise
frame55_cluster18	Noise
frame55_cluster19	Noise
frame55_cluster20	Noise
frame55_cluster21	Noise
frame55_cluster22	Yellow
frame55_cluster23	Noise
frame55_cluster24	Noise
frame56_cluster0	Noise
frame56_cluster1	Noise
frame56_cluster2	Noise
frame56_cluster3	Noise
frame56_cluster4	Noise
frame56_cluster5	Noise
frame56_cluster6	Noise
frame56_cluster7	Noise
frame56_cluster8	Yellow
frame56_cluster9	Noise
frame56_cluster10	Noise
frame56_cluster11	Noise
frame56_cluster12	Noise
frame56_cluster13	Noise
frame56_cluster14	Noise
frame56_cluster15	Noise
frame56_cluster16	Noise
frame56_cluster17	Noise
frame56_cluster18	Noise
frame56_cluster19	Noise
frame56_cluster20	Noise
frame56_cluster21	Noise
frame56_cluster22	Noise
frame56_cluster23	Red
frame56_cluster24	Noise
frame57_cluster0	Noise
frame57_cluster1	Noise
frame57_cluster2	Noise
frame57_cluster3	Noise
frame57_cluster4	Noise
frame57_cluster5	Noise
frame57_cluster6	Noise
frame57_cluster7	Red
frame57_cluster8	Noise
frame57_cluster9	Noise
frame57_cluster10	Noise
frame57_cluster11	Noise
frame57_cluster12	Noise
frame57_cluster13	Noise
frame57_cluster14	Noise
frame57_cluster15	Noise
frame57_cluster16	Noise
frame57_cluster17	Noise
frame57_cluster18	Yellow
frame57_cluster19	Noise
frame57_cluster20	Noise
frame57_cluster21	Noise
frame57_cluster22	Noise
frame57_cluster23	Noise
frame57_cluster24	Noise
frame58_cluster0	Noise
frame58_cluster1	Noise
frame58_cluster2	Noise
frame58_cluster3	Noise
frame58_cluster4	Noise
frame58_cluster5	Noise
frame58_cluster6	Noise
frame58_cluster7	Yellow
frame58_cluster8	Noise
frame58_cluster9	Noise
frame58_cluster10	Noise
frame58_cluster11	Noise
frame58_cluster12	Noise
frame58_cluster13	Noise
frame58_cluster14	Noise
frame58_cluster15	Noise
frame58_cluster16	Noise
frame58_cluster17	Noise
frame58_cluster18	Noise
frame58_cluster19	Noise
frame58_cluster20	Noise
frame58_cluster21	Noise
frame58_cluster22	Red
frame58_cluster23	Noise
frame58_cluster24	Noise
frame59_cluster0	Noise
frame59_cluster1	Noise
frame59_cluster2	Noise
frame59_cluster3	Noise
frame59_cluster4	Noise
frame59_cluster5	Noise
frame59_cluster6	Noise
frame59_cluster7	Red
frame59_cluster8	Noise
frame59_cluster9	Noise
frame59_cluster10	Noise
frame59_cluster11	Noise
frame59_cluster12	Noise
frame59_cluster13	Noise
frame59_cluster14	Noise
frame59_cluster15	Noise
frame59_cluster16	Noise
frame59_cluster17	Noise
frame59_cluster18	Noise
frame59_cluster19	Noise
frame59_cluster20	Noise
frame59_cluster21	Noise
frame59_cluster22	Yellow
frame59_cluster23	Noise
frame59_cluster24	Noise
frame60_cluster0	Noise
frame60_cluster1	Noise
frame60_cluster2	Noise
frame60_cluster3	Noise
frame60_cluster4	Noise
frame60_cluster5	Noise
frame60_cluster6	Noise
frame60_cluster7	Yellow
frame60_cluster8	Noise
frame60_cluster9	Noise
frame60_cluster10	Noise
frame60_cluster11	Noise
frame60_cluster12	Noise
frame60_cluster13	Noise
frame60_cluster14	Noise
frame60_cluster15	Noise
frame60_cluster16	Noise
frame60_cluster17	Noise
frame60_cluster18	Red
frame60_cluster19	Noise
frame60_cluster20	Noise
frame60_cluster21	Noise
frame60_cluster22	Noise
frame60_cluster23	Noise
frame60_cluster24	Noise
frame61_cluster0	Noise
frame61_cluster1	Noise
frame61_cluster2	Noise
frame61_cluster3	Noise
frame61_cluster4	Noise
frame61_cluster5	Noise
frame61_cluster6	Noise
frame61_cluster7	Red
frame61_cluster8	Noise
frame61_cluster9	Noise
frame61_cluster10	Noise
frame61_cluster11	Noise
frame61_cluster12	Noise
frame61_cluster13	Noise
frame61_cluster14	Noise
frame61_cluster15	Noise
frame61_cluster16	Noise
frame61_cluster17	Noise
frame61_cluster18	Yellow
frame61_cluster19	Noise
frame61_cluster20	Noise
frame61_cluster21	Noise
frame61_cluster22	Noise
frame61_cluster23	Noise
frame61_cluster24	Noise
frame62_cluster0	Noise
frame62_cluster1	Noise
frame62_cluster2	Noise
frame62_cluster3	Noise
frame62_cluster4	Noise
frame62_cluster5	Noise
frame62_cluster6	Noise
frame62_cluster7	Red
frame62_cluster8	Noise
frame62_cluster9	Noise
frame62_cluster10	Noise
frame62_cluster11	Noise
frame62_cluster12	Noise
frame62_cluster13	Noise
frame62_cluster14	Noise
frame62_cluster15	Noise
frame62_cluster16	Noise
frame62_cluster17	Noise
frame62_cluster18	Noise
frame62_cluster19	Noise
frame62_cluster20	Noise
frame62_cluster21	Noise
frame62_cluster22	Yellow
frame62_cluster23	Noise
frame62_cluster24	Noise
frame63_cluster0	Noise
frame63_cluster1	Noise
frame63_cluster2	Noise
frame63_cluster3	Noise
frame63_cluster4	Noise
frame63_cluster5	Noise
frame63_cluster6	Noise
frame63_cluster7	Noise
frame63_cluster8	Yellow
frame63_cluster9	Noise
frame63_cluster10	Noise
frame63_cluster11	Noise
frame63_cluster12	Noise
frame63_cluster13	Noise
frame63_cluster14	Noise
frame63_cluster15	Noise
frame63_cluster16	Noise
frame63_cluster17	Red
frame63_cluster18	Noise
frame63_cluster19	Noise
frame63_cluster20	Noise
frame63_cluster21	Noise
frame63_cluster22	Noise
frame63_cluster23	Noise
frame63_cluster24	Noise
frame64_cluster0	Noise
frame64_cluster1	Noise
frame64_cluster2	Noise
frame64_cluster3	Noise
frame64_cluster4	Noise
frame64_cluster5	Noise
frame64_cluster6	Noise
frame64_cluster7	Noise
frame64_cluster8	Yellow
frame64_cluster9	Noise
frame64_cluster10	Noise
frame64_cluster11	Noise
frame64_cluster12	Noise
frame64_cluster13	Noise
frame64_cluster14	Noise
frame64_cluster15	Noise
frame64_cluster16	Noise
frame64_cluster17	Noise
frame64_cluster18	Noise
frame64_cluster19	Noise
frame64_cluster20	Noise
frame64_cluster21	Noise
frame64_cluster22	Red
frame64_cluster23	Noise
frame64_cluster24	Noise
frame65_cluster0	Noise
frame65_cluster1	Noise
frame65_cluster2	Noise
frame65_cluster3	Noise
frame65_cluster4	Noise
frame65_cluster5	Noise
frame65_cluster6	Noise
frame65_cluster7	Yellow
frame65_cluster8	Noise
frame65_cluster9	Noise
frame65_cluster10	Noise
frame65_cluster11	Noise
frame65_cluster12	Noise
frame65_cluster13	Noise
frame65_cluster14	Noise
frame65_cluster15	Noise
frame65_cluster16	Noise
frame65_cluster17	Red
frame65_cluster18	Noise
frame65_cluster19	Noise
frame65_cluster20	Noise
frame65_cluster21	Noise
frame65_cluster22	Noise
frame65_cluster23	Noise
frame65_cluster24	Noise
frame66_cluster0	Noise
frame66_cluster1	Noise
frame66_cluster2	Noise
frame66_cluster3	Noise
frame66_cluster4	Noise
frame66_cluster5	Noise
frame66_cluster6	Noise
frame66_cluster7	Red
frame66_cluster8	Noise
frame66_cluster9	Noise
frame66_cluster10	Noise
frame66_cluster11	Noise
frame66_cluster12	Noise
frame66_cluster13	Noise
frame66_cluster14	Noise
frame66_cluster15	Noise
frame66_cluster16	Noise
frame66_cluster17	Noise
frame66_cluster18	Noise
frame66_cluster19	Noise
frame66_cluster20	Noise
frame66_cluster21	Noise
frame66_cluster22	Yellow
frame66_cluster23	Noise
frame66_cluster24	Noise
frame67_cluster0	Noise
frame67_cluster1	Noise
frame67_cluster2	Noise
frame67_cluster3	Noise
frame67_cluster4	Noise
frame67_cluster5	Noise
frame67_cluster6	Noise
frame67_cluster7	Noise
frame67_cluster8	Yellow
frame67_cluster9	Noise
frame67_cluster10	Noise
frame67_cluster11	Noise
frame67_cluster12	Noise
frame67_cluster13	Noise
frame67_cluster14	Noise
frame67_cluster15	Noise
frame67_cluster16	Noise
frame67_cluster17	Red
frame67_cluster18	Noise
frame67_cluster19	Noise
frame67_cluster20	Noise
frame67_cluster21	Noise
frame67_cluster22	Noise
frame67_cluster23	Noise
frame67_cluster24	Noise
frame68_cluster0	Noise
frame68_cluster1	Noise
frame68_cluster2	Red
frame68_cluster3	Noise
frame68_cluster4	Noise
frame68_cluster5	Noise
frame68_cluster6	Noise
frame68_cluster7	Noise
frame68_cluster8	Noise
frame68_cluster9	Noise
frame68_cluster10	Noise
frame68_cluster11	Noise
frame68_cluster12	Noise
frame68_cluster13	Noise
frame68_cluster14	Noise
frame68_cluster15	Noise
frame68_cluster16	Noise
frame68_cluster17	Noise
frame68_cluster18	Noise
frame68_cluster19	Noise
frame68_cluster20	Noise
frame68_cluster21	Noise
frame68_cluster22	Yellow
frame68_cluster23	Noise
frame68_cluster24	Noise
frame69_cluster0	Noise
frame69_cluster1	Noise
frame69_cluster2	Noise
frame69_cluster3	Noise
frame69_cluster4	Noise
frame69_cluster5	Noise
frame69_cluster6	Noise
frame69_cluster7	Red
frame69_cluster8	Noise
frame69_cluster9	Noise
frame69_cluster10	Noise
frame69_cluster11	Noise
frame69_cluster12	Noise
frame69_cluster13	Noise
frame69_cluster14	Noise
frame69_cluster15	Noise
frame69_cluster16	Noise
frame69_cluster17	Yellow
frame69_cluster18	Noise
frame69_cluster19	Noise
frame69_cluster20	Noise
frame69_cluster21	Noise
frame69_cluster22	Noise
frame69_cluster23	Noise
frame69_cluster24	Noise
frame70_cluster0	Noise
frame70_cluster1	Noise
frame70_cluster2	Noise
frame70_cluster3	Noise
frame70_cluster4	Noise
frame70_cluster5	Noise
frame70_cluster6	Noise
frame70_cluster7	Red
frame70_cluster8	Noise
frame70_cluster9	Noise
frame70_cluster10	Noise
frame70_cluster11	Noise
frame70_cluster12	Noise
frame70_cluster13	Noise
frame70_cluster14	Noise
frame70_cluster15	Noise
frame70_cluster16	Noise
frame70_cluster17	Yellow
frame70_cluster18	Noise
frame70_cluster19	Noise
frame70_cluster20	Noise
frame70_cluster21	Noise
frame70_cluster22	Noise
frame70_cluster23	Noise
frame70_cluster24	Noise
frame71_cluster0	Noise
frame71_cluster1	Noise
frame71_cluster2	Noise
frame71_cluster3	Noise
frame71_cluster4	Noise
frame71_cluster5	Noise
frame71_cluster6	Noise
frame71_cluster7	Noise
frame71_cluster8	Red
frame71_cluster9	Noise
frame71_cluster10	Noise
frame71_cluster11	Noise
frame71_cluster12	Noise
frame71_cluster13	Noise
frame71_cluster14	Noise
frame71_cluster15	Noise
frame71_cluster16	Noise
frame71_cluster17	Yellow
frame71_cluster18	Noise
frame71_cluster19	Noise
frame71_cluster20	Noise
frame71_cluster21	Noise
frame71_cluster22	Noise
frame71_cluster23	Noise
frame71_cluster24	Noise
frame72_cluster0	Noise
frame72_cluster1	Noise
frame72_cluster2	Noise
frame72_cluster3	Noise
frame72_cluster4	Noise
frame72_cluster5	Noise
frame72_cluster6	Noise
frame72_cluster7	Noise
frame72_cluster8	Red
frame72_cluster9	Noise
frame72_cluster10	Noise
frame72_cluster11	Noise
frame72_cluster12	Noise
frame72_cluster13	Noise
frame72_cluster14	Noise
frame72_cluster15	Noise
frame72_cluster16	Noise
frame72_cluster17	Yellow
frame72_cluster18	Noise
frame72_cluster19	Noise
frame72_cluster20	Noise
frame72_cluster21	Noise
frame72_cluster22	Noise
frame72_cluster23	Noise
frame72_cluster24	Noise
frame73_cluster0	Noise
frame73_cluster1	Noise
frame73_cluster2	Noise
frame73_cluster3	Noise
frame73_cluster4	Noise
frame73_cluster5	Noise
frame73_cluster6	Noise
frame73_cluster7	Noise
frame73_cluster8	Noise
frame73_cluster9	Noise
frame73_cluster10	Noise
frame73_cluster11	Noise
frame73_cluster12	Noise
frame73_cluster13	Yellow
frame73_cluster14	Noise
frame73_cluster15	Noise
frame73_cluster16	Noise
frame73_cluster17	Noise
frame73_cluster18	Noise
frame73_cluster19	Noise
frame73_cluster20	Noise
frame73_cluster21	Noise
frame73_cluster22	Noise
frame73_cluster23	Red
frame73_cluster24	Noise
frame74_cluster0	Noise
frame74_cluster1	Noise
frame74_cluster2	Noise
frame74_cluster3	Noise
frame74_cluster4	Noise
frame74_cluster5	Noise
frame74_cluster6	Noise
frame74_cluster7	Noise
frame74_cluster8	Red
frame74_cluster9	Noise
frame74_cluster10	Noise
frame74_cluster11	Noise
frame74_cluster12	Noise
frame74_cluster13	Noise
frame74_cluster14	Noise
frame74_cluster15	Noise
frame74_cluster16	Noise
frame74_cluster17	Noise
frame74_cluster18	Noise
frame74_cluster19	Noise
frame74_cluster20	Noise
frame74_cluster21	Noise
frame74_cluster22	Yellow
frame74_cluster23	Noise
frame74_cluster24	Noise
frame75_cluster0	Noise
frame75_cluster1	Noise
frame75_cluster2	Noise
frame75_cluster3	Noise
frame75_cluster4	Noise
frame75_cluster5	Noise
frame75_cluster6	Noise
frame75_cluster7	Noise
frame75_cluster8	Noise
frame75_cluster9	Noise
frame75_cluster10	Noise
frame75_cluster11	Noise
frame75_cluster12	Noise
frame75_cluster13	Red
frame75_cluster14	Noise
frame75_cluster15	Noise
frame75_cluster16	Noise
frame75_cluster17	Noise
frame75_cluster18	Noise
frame75_cluster19	Noise
frame75_cluster20	Noise
frame75_cluster21	Noise
frame75_cluster22	Yellow
frame75_cluster23	Noise
frame75_cluster24	Noise
frame76_cluster0	Noise
frame76_cluster1	Noise
frame76_cluster2	Noise
frame76_cluster3	Noise
frame76_cluster4	Noise
frame76_cluster5	Noise
frame76_cluster6	Noise
frame76_cluster7	Noise
frame76_cluster8	Yellow
frame76_cluster9	Noise
frame76_cluster10	Noise
frame76_cluster11	Noise
frame76_cluster12	Noise
frame76_cluster13	Noise
frame76_cluster14	Noise
frame76_cluster15	Noise
frame76_cluster16	Noise
frame76_cluster17	Noise
frame76_cluster18	Red
frame76_cluster19	Noise
frame76_cluster20	Noise
frame76_cluster21	Noise
frame76_cluster22	Noise
frame76_cluster23	Noise
frame76_cluster24	Noise
frame77_cluster0	Noise
frame77_cluster1	Noise
frame77_cluster2	Red
frame77_cluster3	Noise
frame77_cluster4	Noise
frame77_cluster5	Noise
frame77_cluster6	Noise
frame77_cluster7	Noise
frame77_cluster8	Noise
frame77_cluster9	Noise
frame77_cluster10	Noise
frame77_cluster11	Noise
frame77_cluster12	Noise
frame77_cluster13	Noise
frame77_cluster14	Noise
frame77_cluster15	Yellow
frame77_cluster16	Noise
frame77_cluster17	Noise
frame77_cluster18	Noise
frame77_cluster19	Noise
frame77_cluster20	Noise
frame77_cluster21	Noise
frame77_cluster22	Noise
frame77_cluster23	Noise
frame77_cluster24	Noise
frame78_cluster0	Noise
frame78_cluster1	Noise
frame78_cluster2	Yellow
frame78_cluster3	Noise
frame78_cluster4	Noise
frame78_cluster5	Noise
